Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-05-04 00:00:00,3102.72,3107.97,3098.48,3106.2,1093.30604,,3007.752449999985,3086.0504761904726
2024-05-04 00:30:00,3106.2,3126.0,3106.2,3117.59,1760.37685,,3007.4555999999848,3089.082380952377
2024-05-04 01:00:00,3117.59,3130.68,3110.65,3128.59,2593.18348,,3007.254899999985,3092.586666666663
2024-05-04 01:30:00,3128.59,3129.03,3105.01,3105.5,2123.10336,,3006.905149999985,3094.8947619047576
2024-05-04 02:00:00,3105.5,3107.03,3092.71,3099.13,1655.56408,,3006.413299999985,3095.982857142853
2024-05-04 02:30:00,3099.13,3103.89,3096.22,3100.75,914.53334,,3005.8413499999856,3096.8238095238057
2024-05-04 03:00:00,3100.75,3114.05,3099.2,3110.09,986.84401,,3005.260749999986,3098.834761904758
2024-05-04 03:30:00,3110.09,3112.53,3104.14,3111.83,942.95411,,3004.734899999986,3100.5414285714246
2024-05-04 04:00:00,3111.83,3123.23,3107.42,3108.87,1704.35398,,3004.1731999999856,3101.942857142853
2024-05-04 04:30:00,3108.87,3119.51,3105.35,3117.23,1814.62702,,3003.5380499999856,3104.0285714285674
2024-05-04 05:00:00,3117.23,3123.62,3107.08,3109.17,2632.10643,,3002.9574999999854,3105.9214285714247
2024-05-04 05:30:00,3109.17,3121.13,3109.17,3118.45,1145.34589,,3002.682799999985,3108.2919047619007
2024-05-04 06:00:00,3118.45,3118.85,3110.29,3117.29,815.20131,,3002.346799999986,3110.4252380952344
2024-05-04 06:30:00,3117.29,3117.87,3104.01,3106.52,1106.16609,,3001.912049999986,3110.375238095234
2024-05-04 07:00:00,3106.52,3109.49,3102.0,3105.24,873.18411,,3001.4919999999856,3109.9999999999964
2024-05-04 07:30:00,3105.24,3106.0,3095.41,3096.49,1079.60976,,3001.070399999986,3109.705238095234
2024-05-04 08:00:00,3096.49,3108.19,3095.95,3101.34,873.0248,,3000.701149999986,3109.2919047619007
2024-05-04 08:30:00,3101.34,3111.24,3101.34,3107.66,1238.05377,,3000.3870499999857,3109.0209523809485
2024-05-04 09:00:00,3107.66,3112.99,3106.86,3108.35,805.17185,,3000.071449999986,3109.146190476187
2024-05-04 09:30:00,3108.35,3108.73,3101.69,3106.67,860.46242,,2999.7605999999855,3108.841904761901
2024-05-04 10:00:00,3106.67,3110.36,3101.32,3109.78,1003.19895,,2999.4519999999857,3109.1780952380914
2024-05-04 10:30:00,3109.78,3168.31,3109.78,3165.37,4801.77049,,2999.4150499999855,3111.99571428571
2024-05-04 11:00:00,3165.37,3168.0,3142.0,3151.94,7242.08276,,2999.3265499999857,3113.6314285714243
2024-05-04 11:30:00,3151.94,3154.67,3120.49,3130.89,3078.42074,,2999.1951499999855,3113.7409523809483
2024-05-04 12:00:00,3130.89,3146.22,3124.63,3141.85,2673.88452,,2999.2037999999857,3115.4719047619005
2024-05-04 12:30:00,3141.85,3153.0,3139.69,3150.94,1092.11884,,2999.6298499999857,3117.9390476190433
2024-05-04 13:00:00,3150.94,3159.13,3133.92,3137.48,3778.42563,,2999.981449999986,3119.688095238091
2024-05-04 13:30:00,3137.48,3138.3,3117.69,3129.88,2753.47397,,3000.3928499999856,3120.630476190472
2024-05-04 14:00:00,3129.88,3131.32,3119.4,3126.0,1061.09439,,3000.7751499999854,3121.305238095234
2024-05-04 14:30:00,3126.0,3135.46,3125.0,3130.73,1340.43192,,3001.198699999986,3122.3461904761866
2024-05-04 15:00:00,3130.73,3131.77,3120.33,3123.5,1071.51948,,3001.731649999985,3122.6447619047576
2024-05-04 15:30:00,3123.5,3128.56,3115.23,3126.61,1130.62513,,3002.3318499999855,3123.4752380952336
2024-05-04 16:00:00,3126.61,3129.5,3115.73,3122.01,1394.22328,,3002.8715999999854,3123.6447619047576
2024-05-04 16:30:00,3122.01,3129.64,3114.94,3128.11,1091.05544,,3003.4661999999853,3124.159999999996
2024-05-04 17:00:00,3128.11,3135.67,3114.12,3120.2,1786.15321,,3004.0051499999854,3124.811428571424
2024-05-04 17:30:00,3120.2,3125.95,3117.02,3122.09,993.77867,,3004.6468499999855,3125.6138095238052
2024-05-04 18:00:00,3122.09,3126.45,3118.34,3125.02,902.69142,,3005.2675499999855,3126.9723809523766
2024-05-04 18:30:00,3125.02,3131.86,3123.57,3124.47,799.3774,,3005.787499999986,3128.0738095238057
2024-05-04 19:00:00,3124.47,3126.77,3119.29,3121.78,720.38876,,3006.4010999999855,3128.7461904761863
2024-05-04 19:30:00,3121.78,3139.92,3120.38,3136.75,1365.4689,,3007.1141499999853,3130.0985714285675
2024-05-04 20:00:00,3136.75,3146.8,3136.75,3141.08,1106.02202,,3007.980949999985,3131.7371428571387
2024-05-04 20:30:00,3141.08,3141.08,3127.4,3127.63,937.70162,,3008.6844999999857,3132.5871428571386
2024-05-04 21:00:00,3127.63,3131.16,3123.61,3127.12,497.66306,,3009.3612999999855,3130.76571428571
2024-05-04 21:30:00,3127.12,3127.92,3104.52,3121.85,1978.59495,,3010.044549999985,3129.3328571428533
2024-05-04 22:00:00,3121.85,3123.99,3111.19,3112.26,1208.73,,3010.743699999985,3128.44571428571
2024-05-04 22:30:00,3112.26,3115.0,3105.97,3107.2,708.59737,,3011.3997999999847,3126.7957142857103
2024-05-04 23:00:00,3107.2,3119.78,3106.35,3117.69,727.90077,,3012.2811499999852,3125.2123809523773
2024-05-04 23:30:00,3117.69,3118.89,3112.79,3117.16,521.73515,,3013.226799999986,3124.2447619047575
2024-05-05 00:00:00,3117.16,3126.51,3112.92,3120.49,1744.4412,,3014.0339999999856,3123.7976190476147
2024-05-05 00:30:00,3120.49,3121.53,3088.51,3108.07,5289.77762,,3014.7419499999855,3122.943809523805
2024-05-05 01:00:00,3108.07,3114.12,3082.88,3089.95,3331.78492,,3015.2384499999853,3121.0019047619003
2024-05-05 01:30:00,3089.95,3093.91,3072.29,3090.08,3003.06,,3015.750899999985,3119.410476190472
2024-05-05 02:00:00,3090.08,3096.52,3085.41,3093.31,1052.76928,,3016.112599999985,3117.824761904758
2024-05-05 02:30:00,3093.31,3096.1,3080.76,3081.29,942.46883,,3016.469399999985,3115.88571428571
2024-05-05 03:00:00,3081.29,3087.95,3075.91,3076.96,1056.1713,,3016.8006499999847,3113.449999999996
2024-05-05 03:30:00,3076.96,3087.88,3074.16,3087.02,985.38066,,3017.163499999985,3111.8699999999963
2024-05-05 04:00:00,3087.02,3094.07,3086.24,3094.05,853.4037,,3017.616449999985,3110.534761904758
2024-05-05 04:30:00,3094.05,3095.0,3085.46,3088.93,629.59926,,3018.063899999985,3108.8161904761864
2024-05-05 05:00:00,3088.93,3097.85,3087.59,3091.85,1258.72804,,3018.478099999985,3107.262857142853
2024-05-05 05:30:00,3091.85,3093.28,3080.69,3085.7,1180.83902,,3018.8944499999848,3105.5447619047577
2024-05-05 06:00:00,3085.7,3094.71,3081.51,3091.87,744.8932,,3019.437799999985,3103.407619047615
2024-05-05 06:30:00,3091.87,3096.31,3088.53,3092.15,664.51692,,3019.962599999985,3101.077619047615
2024-05-05 07:00:00,3092.15,3107.25,3090.43,3102.28,1516.67928,,3020.517649999985,3099.8704761904723
2024-05-05 07:30:00,3102.28,3115.04,3100.68,3105.71,1522.95338,,3021.0255999999854,3098.8509523809485
2024-05-05 08:00:00,3105.71,3132.88,3103.49,3130.25,1746.82083,,3021.6493999999857,3099.2509523809485
2024-05-05 08:30:00,3130.25,3171.89,3118.8,3155.91,9119.48372,,3022.3982999999857,3101.3295238095197
2024-05-05 09:00:00,3155.91,3157.36,3129.8,3137.96,2611.83472,,3023.1436999999855,3102.7942857142816
2024-05-05 09:30:00,3137.96,3150.68,3133.79,3143.58,1456.48867,,3023.8874999999853,3104.027142857139
2024-05-05 10:00:00,3143.58,3152.07,3134.75,3136.41,1429.56135,,3024.7098999999857,3104.9438095238056
2024-05-05 10:30:00,3136.41,3141.01,3128.94,3134.67,1354.52601,,3025.6124999999856,3105.6190476190436
2024-05-05 11:00:00,3134.67,3141.21,3127.77,3138.42,1366.52397,,3026.8141999999852,3107.0642857142816
2024-05-05 11:30:00,3138.42,3141.0,3131.83,3138.17,1171.21479,,3028.1576499999856,3109.360476190472
2024-05-05 12:00:00,3138.17,3141.21,3129.63,3134.5,860.45266,,3029.5988999999854,3111.47571428571
2024-05-05 12:30:00,3134.5,3139.24,3130.32,3137.46,829.15778,,3030.9735999999853,3113.5780952380915
2024-05-05 13:00:00,3137.46,3154.98,3129.4,3140.03,2301.52497,,3032.2535999999855,3116.375238095234
2024-05-05 13:30:00,3140.03,3153.52,3125.62,3147.53,2622.71612,,3033.612199999985,3119.7357142857104
2024-05-05 14:00:00,3147.53,3147.99,3128.4,3132.4,1811.00696,,3034.8662999999856,3121.8966666666624
2024-05-05 14:30:00,3132.4,3154.99,3128.68,3153.1,1977.89882,,3036.159349999986,3124.7085714285677
2024-05-05 15:00:00,3153.1,3164.34,3144.71,3157.48,2670.43211,,3037.504799999985,3127.972857142853
2024-05-05 15:30:00,3157.48,3168.36,3149.09,3160.56,2296.39555,,3038.7811999999853,3131.2447619047584
2024-05-05 16:00:00,3160.56,3166.52,3149.95,3151.28,2905.064,,3039.9357499999855,3134.367619047615
2024-05-05 16:30:00,3151.28,3154.57,3143.04,3148.62,960.63446,,3041.0922999999857,3137.0699999999965
2024-05-05 17:00:00,3148.62,3160.87,3146.4,3158.17,978.7701,,3042.384299999986,3140.2138095238056
2024-05-05 17:30:00,3158.17,3160.2,3143.01,3148.01,1100.1584,,3043.676199999986,3142.3914285714245
2024-05-05 18:00:00,3148.01,3148.41,3137.72,3138.94,1431.83533,,3044.892999999986,3143.973809523806
2024-05-05 18:30:00,3138.94,3142.98,3130.61,3139.9,1133.71863,,3046.059149999985,3144.4333333333293
2024-05-05 19:00:00,3139.9,3144.47,3132.89,3142.55,1087.05946,,3047.3251999999857,3143.797142857139
2024-05-05 19:30:00,3142.55,3145.89,3141.33,3142.6,563.63917,,3048.609999999986,3144.0180952380915
2024-05-05 20:00:00,3142.6,3145.99,3134.1,3136.02,1120.93947,,3049.7679999999855,3143.6580952380914
2024-05-05 20:30:00,3136.02,3139.84,3133.53,3137.35,749.67805,,3050.9995499999854,3143.7028571428536
2024-05-05 21:00:00,3137.35,3137.88,3122.47,3134.64,1068.89398,,3052.196749999986,3143.701428571425
2024-05-05 21:30:00,3134.64,3136.33,3130.03,3136.33,278.25999,,3053.269199999985,3143.6019047619006
2024-05-05 22:00:00,3136.33,3136.91,3127.67,3127.67,499.41649,,3054.0744999999856,3143.101904761901
2024-05-05 22:30:00,3127.67,3132.83,3125.86,3131.85,494.35039,,3054.7846499999855,3142.97571428571
2024-05-05 23:00:00,3131.85,3146.3,3130.06,3145.6,1167.38519,,3055.725049999986,3143.36333333333
2024-05-05 23:30:00,3145.6,3145.76,3133.92,3136.59,827.15777,,3056.776149999986,3143.1995238095196
2024-05-06 00:00:00,3136.59,3157.99,3136.49,3146.56,1298.82877,,3057.815449999986,3143.15333333333
2024-05-06 00:30:00,3146.56,3154.0,3145.45,3147.87,932.29316,,3058.847549999986,3143.8899999999967
2024-05-06 01:00:00,3147.87,3165.64,3147.47,3153.99,1947.24083,,3059.746399999987,3143.9323809523776
2024-05-06 01:30:00,3153.99,3153.99,3137.42,3143.82,1556.99255,,3060.6223999999866,3143.2819047619014
2024-05-06 02:00:00,3143.82,3153.47,3141.04,3153.06,1097.93872,,3061.5255499999867,3142.9247619047583
2024-05-06 02:30:00,3153.06,3153.17,3132.29,3133.02,1165.1004,,3062.3427999999863,3142.055238095234
2024-05-06 03:00:00,3133.02,3139.77,3124.18,3136.31,1681.6707,,3063.190099999986,3141.4690476190435
2024-05-06 03:30:00,3136.31,3139.04,3131.78,3134.91,743.54507,,3064.0033999999864,3140.3614285714248
2024-05-06 04:00:00,3134.91,3136.5,3127.93,3131.9,844.03384,,3064.8339999999857,3139.5942857142823
2024-05-06 04:30:00,3131.9,3148.23,3129.2,3148.23,1158.50116,,3065.8325499999855,3140.036666666663
2024-05-06 05:00:00,3148.23,3160.28,3141.26,3158.05,1303.51151,,3066.906399999986,3140.9009523809486
2024-05-06 05:30:00,3158.05,3178.52,3155.07,3178.4,3153.08397,,3068.2688999999864,3142.608095238092
2024-05-06 06:00:00,3178.4,3192.44,3172.12,3185.64,4555.71474,,3069.6624499999866,3144.6576190476153
2024-05-06 06:30:00,3185.64,3188.96,3172.19,3176.44,6752.97462,,3070.956799999986,3146.582380952377
2024-05-06 07:00:00,3176.44,3184.65,3168.5,3174.69,1985.40788,,3072.1610999999866,3148.3604761904726
2024-05-06 07:30:00,3174.69,3184.55,3170.33,3180.49,1789.19614,,3073.4186999999865,3150.543809523806
2024-05-06 08:00:00,3180.49,3222.0,3175.8,3217.36,5429.87097,,3074.826349999986,3154.402380952378
2024-05-06 08:30:00,3217.36,3221.9,3190.0,3197.02,7009.47611,,3076.1970499999866,3157.7047619047585
2024-05-06 09:00:00,3197.02,3204.21,3196.63,3197.32,2204.448,,3077.668749999986,3160.822380952378
2024-05-06 09:30:00,3197.32,3207.43,3193.0,3202.54,2617.35646,,3079.1011499999872,3163.533809523806
2024-05-06 10:00:00,3202.54,3205.27,3182.9,3185.96,1912.66881,,3080.4130999999866,3165.8847619047583
2024-05-06 10:30:00,3185.96,3187.63,3130.48,3145.79,7706.24176,,3081.567299999987,3165.848095238091
2024-05-06 11:00:00,3145.79,3164.47,3145.35,3153.22,2705.61297,,3082.6799499999865,3166.1028571428537
2024-05-06 11:30:00,3153.22,3157.83,3139.83,3149.49,2331.30301,,3083.821049999987,3165.888571428568
2024-05-06 12:00:00,3149.49,3155.24,3122.81,3128.78,2863.18601,,3084.7521999999867,3165.172380952378
2024-05-06 12:30:00,3128.78,3134.37,3084.6,3103.08,9482.04067,,3085.5563999999868,3162.7923809523772
2024-05-06 13:00:00,3103.08,3110.91,3095.0,3101.28,2857.08062,,3086.3515499999867,3161.280952380949
2024-05-06 13:30:00,3101.28,3121.32,3097.8,3117.34,3974.89291,,3087.206249999987,3160.377619047616
2024-05-06 14:00:00,3117.34,3125.0,3105.72,3106.31,3421.34493,,3088.005949999987,3159.0157142857115
2024-05-06 14:30:00,3106.31,3107.76,3073.24,3077.6,5392.89241,,3088.566549999987,3156.429999999997
2024-05-06 15:00:00,3077.6,3081.74,3056.16,3079.2,5617.15712,,3089.0057999999867,3153.142857142854
2024-05-06 15:30:00,3079.2,3094.25,3076.36,3089.39,2698.85399,,3089.4750999999874,3149.8733333333303
2024-05-06 16:00:00,3089.39,3096.47,3079.25,3086.42,4137.34745,,3089.9698999999873,3145.4933333333297
2024-05-06 16:30:00,3086.42,3088.93,3068.99,3071.93,3635.63346,,3090.417149999987,3140.0785714285685
2024-05-06 17:00:00,3071.93,3089.74,3071.18,3080.83,3496.60818,,3090.9073999999873,3135.5257142857113
2024-05-06 17:30:00,3080.83,3083.88,3058.86,3070.51,9180.83697,,3091.432249999986,3130.5647619047586
2024-05-06 18:00:00,3070.51,3077.58,3065.48,3071.63,1963.66093,,3091.9149499999867,3125.3809523809496
2024-05-06 18:30:00,3071.63,3085.17,3061.44,3076.41,3302.03862,,3092.335899999987,3118.669047619044
2024-05-06 19:00:00,3076.41,3077.42,3046.03,3063.5,4082.63134,,3092.6506999999865,3112.3109523809494
2024-05-06 19:30:00,3063.5,3071.32,3052.26,3070.28,2752.23417,,3093.0498999999863,3106.2614285714253
2024-05-06 20:00:00,3070.28,3079.07,3061.16,3077.47,2249.72821,,3093.460749999986,3100.305714285711
2024-05-06 20:30:00,3077.47,3081.4,3075.17,3077.21,1520.2277,,3093.9384499999865,3095.1271428571395
2024-05-06 21:00:00,3077.21,3090.03,3076.5,3086.71,4721.6399,,3094.4221999999863,3092.3138095238064
2024-05-06 21:30:00,3086.71,3088.37,3079.55,3085.07,619.36342,,3094.8848499999863,3089.068571428568
2024-05-06 22:00:00,3085.07,3087.0,3080.33,3084.79,935.23143,,3095.4066999999864,3085.987619047616
2024-05-06 22:30:00,3084.79,3085.67,3078.17,3082.0,1782.38584,,3095.8576499999867,3083.759999999997
2024-05-06 23:00:00,3082.0,3082.0,3068.27,3073.14,2035.3198,,3096.2759499999866,3082.3342857142825
2024-05-06 23:30:00,3073.14,3073.14,3061.17,3062.92,1680.76119,,3096.591549999987,3080.5076190476157
2024-05-07 00:00:00,3062.92,3072.75,3048.89,3070.22,3152.51329,,3097.0017499999867,3078.2638095238062
2024-05-07 00:30:00,3070.22,3084.03,3067.84,3072.63,2960.27267,,3097.435249999987,3076.659999999997
2024-05-07 01:00:00,3072.63,3084.69,3068.47,3076.64,2059.11783,,3097.8473499999873,3076.6142857142827
2024-05-07 01:30:00,3076.64,3097.35,3075.54,3094.6,2482.05872,,3098.338349999987,3077.3476190476163
2024-05-07 02:00:00,3094.6,3095.87,3087.05,3093.59,1442.79314,,3098.8126999999868,3077.547619047616
2024-05-07 02:30:00,3093.59,3094.0,3082.32,3086.39,1162.75882,,3099.2575499999866,3077.5461904761873
2024-05-07 03:00:00,3086.39,3088.22,3030.0,3037.9,4077.9384,,3099.5148499999864,3075.925714285712
2024-05-07 03:30:00,3037.9,3055.53,3022.0,3049.12,4544.78381,,3099.8269499999865,3074.415714285711
2024-05-07 04:00:00,3049.12,3061.76,3044.21,3059.27,2122.31604,,3100.2175999999863,3073.8804761904735
2024-05-07 04:30:00,3059.27,3067.87,3057.37,3065.72,1851.5571,,3100.6266999999866,3073.599047619045
2024-05-07 05:00:00,3065.72,3069.45,3061.35,3064.09,1515.27038,,3100.9078999999865,3073.0123809523784
2024-05-07 05:30:00,3064.09,3081.69,3055.61,3069.67,2925.73895,,3101.2213999999863,3073.3061904761876
2024-05-07 06:00:00,3069.67,3076.37,3058.22,3064.62,2169.44033,,3101.460649999986,3073.036666666664
2024-05-07 06:30:00,3064.62,3071.88,3058.67,3069.5,1856.02038,,3101.747499999986,3072.65714285714
2024-05-07 07:00:00,3069.5,3080.96,3063.88,3079.86,1873.88417,,3102.073049999986,3072.7833333333306
2024-05-07 07:30:00,3079.86,3082.59,3075.25,3077.74,1390.30532,,3102.4117999999858,3072.3561904761873
2024-05-07 08:00:00,3077.74,3117.87,3074.27,3113.65,4333.35499,,3102.9202499999856,3073.71714285714
2024-05-07 08:30:00,3113.65,3125.27,3106.82,3119.62,3721.76798,,3103.4961999999855,3075.3757142857116
2024-05-07 09:00:00,3119.62,3130.26,3116.48,3123.03,2273.35554,,3104.104999999986,3077.329523809521
2024-05-07 09:30:00,3123.03,3124.08,3108.66,3112.97,2176.68321,,3104.682699999986,3079.2261904761876
2024-05-07 10:00:00,3112.97,3115.42,3089.51,3095.13,3052.08263,,3105.210699999986,3080.759999999997
2024-05-07 10:30:00,3095.13,3104.0,3093.75,3100.54,1635.87468,,3105.8033499999856,3082.2038095238067
2024-05-07 11:00:00,3100.54,3105.68,3093.8,3096.3,1894.21167,,3106.346299999986,3083.3309523809494
2024-05-07 11:30:00,3096.3,3097.53,3059.37,3064.25,5317.23674,,3106.8232999999864,3082.7409523809497
2024-05-07 12:00:00,3064.25,3075.56,3063.65,3071.7,2364.09818,,3107.287499999986,3081.6504761904735
2024-05-07 12:30:00,3071.7,3084.15,3068.95,3076.08,2249.64641,,3107.8074999999862,3080.816666666664
2024-05-07 13:00:00,3076.08,3081.91,3068.18,3071.04,2148.89233,,3108.2803499999864,3080.0857142857117
2024-05-07 13:30:00,3071.04,3078.31,3048.39,3061.0,3984.43645,,3108.670599999986,3081.1857142857116
2024-05-07 14:00:00,3061.0,3069.5,3054.94,3056.62,2328.70608,,3109.051249999986,3081.5428571428547
2024-05-07 14:30:00,3056.62,3092.91,3045.8,3091.66,5103.44869,,3109.655549999986,3083.0852380952356
2024-05-07 15:00:00,3091.66,3106.18,3073.12,3081.44,5220.62886,,3110.176699999986,3083.8338095238073
2024-05-07 15:30:00,3081.44,3082.0,3067.69,3071.51,2321.88536,,3110.6352499999857,3084.1871428571403
2024-05-07 16:00:00,3071.51,3079.8,3069.83,3070.72,1459.15324,,3111.1014999999857,3084.23714285714
2024-05-07 16:30:00,3070.72,3071.71,3061.07,3071.67,2091.89116,,3111.286699999986,3084.5728571428544
2024-05-07 17:00:00,3071.67,3072.3,3058.92,3061.06,1587.76897,,3111.368649999986,3084.17095238095
2024-05-07 17:30:00,3061.06,3067.68,3054.72,3059.2,2085.7362,,3111.360499999986,3083.1871428571403
2024-05-07 18:00:00,3059.2,3060.26,3040.49,3041.55,2282.92704,,3111.298649999986,3081.463809523807
2024-05-07 18:30:00,3041.55,3048.86,3026.42,3048.11,4369.00017,,3111.264199999986,3078.3428571428544
2024-05-07 19:00:00,3048.11,3054.02,3044.42,3051.83,1848.67453,,3111.2381999999857,3075.1147619047592
2024-05-07 19:30:00,3051.83,3055.41,3046.64,3050.03,1558.36616,,3111.1069499999853,3071.6385714285684
2024-05-07 20:00:00,3050.03,3059.2,3046.97,3052.67,1147.71158,,3110.9548499999855,3068.76714285714
2024-05-07 20:30:00,3052.67,3058.69,3034.63,3048.46,3046.19533,,3110.857849999986,3066.544761904759
2024-05-07 21:00:00,3048.46,3061.82,3046.81,3057.79,1699.42022,,3110.766849999986,3064.509047619045
2024-05-07 21:30:00,3057.79,3057.99,3035.43,3051.28,1234.27339,,3110.6260499999858,3062.3652380952353
2024-05-07 22:00:00,3051.28,3051.99,3028.4,3044.89,3803.73151,,3110.483349999986,3061.4433333333304
2024-05-07 22:30:00,3044.89,3053.1,3036.18,3037.26,1788.17633,,3110.3225499999853,3059.8033333333306
2024-05-07 23:00:00,3037.26,3038.39,3007.38,3012.61,6317.96426,,3110.0422499999854,3056.78095238095
2024-05-07 23:30:00,3012.61,3023.25,3000.0,3006.4,3112.82696,,3109.7117999999855,3053.702857142855
2024-05-08 00:00:00,3006.4,3023.56,3004.4,3012.88,2933.3076,,3109.2383499999855,3051.4114285714263
2024-05-08 00:30:00,3012.88,3023.64,2994.76,3020.6,4287.16426,,3108.7757499999857,3049.696190476188
2024-05-08 01:00:00,3020.6,3029.87,3014.61,3024.95,1887.60833,,3108.387099999986,3046.519523809521
2024-05-08 01:30:00,3024.95,3029.82,3018.48,3024.41,1919.86357,,3107.959049999986,3043.803809523807
2024-05-08 02:00:00,3024.41,3032.5,3024.2,3029.99,1823.88343,,3107.542249999986,3041.826666666664
2024-05-08 02:30:00,3029.99,3034.65,3025.67,3026.13,1820.83077,,3107.1442999999854,3039.70333333333
2024-05-08 03:00:00,3026.13,3031.79,3019.03,3027.46,1548.95108,,3106.7162999999855,3037.598095238093
2024-05-08 03:30:00,3027.46,3038.64,3026.26,3032.29,1775.11062,,3106.364149999986,3036.228095238093
2024-05-08 04:00:00,3032.29,3036.81,3028.49,3028.62,1565.65184,,3105.976249999986,3034.771904761902
2024-05-08 04:30:00,3028.62,3028.68,3000.7,3013.08,2715.96527,,3105.453699999986,3033.416190476188
2024-05-08 05:00:00,3013.08,3021.6,3004.85,3020.13,1821.39211,,3104.9113999999863,3032.083809523807
2024-05-08 05:30:00,3020.13,3028.64,3019.2,3025.46,1328.17865,,3104.511199999986,3030.828095238093
2024-05-08 06:00:00,3025.46,3030.55,2996.2,2998.0,3640.64145,,3104.0055499999858,3028.3504761904733
